bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
50750,glutamate,0.8127831220626831,glutamate,Traced,Prelim Roughly traced
50776,dopamine,0.8170554637908936,acetylcholine,Traced,Roughly traced
50808,gaba,0.8581598997116089,gaba,Traced,Prelim Roughly traced
50839,dopamine,0.7446642518043518,acetylcholine,Traced,Roughly traced
50888,gaba,0.8946369886398315,gaba,Traced,Roughly traced
50911,gaba,0.7232624292373657,gaba,Traced,Prelim Roughly traced
51010,dopamine,0.6764103174209595,acetylcholine,Traced,Roughly traced
51054,dopamine,0.7116007208824158,acetylcholine,Traced,Roughly traced
51093,dopamine,0.7473368048667908,acetylcholine,Traced,Roughly traced
51096,acetylcholine,0.8914192914962769,acetylcholine,Traced,Prelim Roughly traced
51113,dopamine,0.7295113205909729,acetylcholine,Traced,Roughly traced
51116,acetylcholine,0.5867797136306763,acetylcholine,Traced,Roughly traced
51168,acetylcholine,0.9515119194984436,acetylcholine,Traced,Prelim Roughly traced
51254,dopamine,0.7732855677604675,acetylcholine,Traced,Roughly traced
51302,acetylcholine,0.9521939754486084,acetylcholine,Traced,Prelim Roughly traced
51314,glutamate,0.7937731742858887,glutamate,Traced,Roughly traced
51318,dopamine,0.7310889363288879,acetylcholine,Traced,Roughly traced
51383,dopamine,0.6754388809204102,acetylcholine,Traced,Roughly traced
51394,dopamine,0.6977012753486633,acetylcholine,Traced,Roughly traced
51426,glutamate,0.7940810322761536,glutamate,Traced,Roughly traced
51428,dopamine,0.7300400733947754,acetylcholine,Traced,Roughly traced
51518,acetylcholine,0.9310356974601746,acetylcholine,Traced,Prelim Roughly traced
51539,acetylcholine,0.8324387073516846,acetylcholine,Traced,Roughly traced
51548,glutamate,0.7201988697052002,glutamate,Traced,Roughly traced
51555,octopamine,0.7673172354698181,octopamine,Traced,Roughly traced
51556,dopamine,0.6627156138420105,acetylcholine,Traced,Roughly traced
51600,dopamine,0.6474379301071167,acetylcholine,Traced,Roughly traced
51609,acetylcholine,0.9552673697471619,acetylcholine,Traced,Roughly traced
51686,dopamine,0.694854199886322,acetylcholine,Traced,Roughly traced
51688,dopamine,0.746482789516449,acetylcholine,Traced,Roughly traced
51710,glutamate,0.7669285535812378,glutamate,Traced,Roughly traced
51745,dopamine,0.7225006818771362,acetylcholine,Traced,Roughly traced
51753,dopamine,0.6809486150741577,acetylcholine,Traced,Roughly traced
51851,acetylcholine,0.9234151840209961,acetylcholine,Traced,Prelim Roughly traced
51883,dopamine,0.7400801777839661,acetylcholine,Traced,Roughly traced
51894,dopamine,0.7077028751373291,acetylcholine,Traced,Roughly traced
51901,acetylcholine,0.856053352355957,acetylcholine,Traced,Roughly traced
52035,glutamate,0.8413421511650085,glutamate,Traced,Roughly traced
52140,dopamine,0.7068526744842529,acetylcholine,Traced,Roughly traced
52156,dopamine,0.7505350708961487,acetylcholine,Traced,Roughly traced
52190,glutamate,0.828829288482666,glutamate,Traced,Prelim Roughly traced
52267,dopamine,0.6379641890525818,acetylcholine,Traced,Roughly traced
52337,dopamine,0.745191752910614,acetylcholine,Traced,Roughly traced
52342,gaba,0.7235984206199646,gaba,Traced,Prelim Roughly traced
52397,glutamate,0.558366596698761,glutamate,Traced,Roughly traced
52460,gaba,0.7401804327964783,gaba,Traced,Prelim Roughly traced
52465,acetylcholine,0.9608546495437622,acetylcholine,Traced,Roughly traced
52518,dopamine,0.7077810168266296,acetylcholine,Traced,Roughly traced
52533,acetylcholine,0.9301765561103821,acetylcholine,Traced,Prelim Roughly traced
52567,glutamate,0.7721911072731018,glutamate,Traced,Roughly traced
52581,dopamine,0.6538795232772827,acetylcholine,Traced,Roughly traced
52613,dopamine,0.7069801688194275,acetylcholine,Traced,Roughly traced
52680,glutamate,0.8589041233062744,glutamate,Traced,Prelim Roughly traced
52706,dopamine,0.7200063467025757,acetylcholine,Traced,Roughly traced
52728,glutamate,0.7549086213111877,glutamate,Traced,Prelim Roughly traced
52789,dopamine,0.7516996264457703,acetylcholine,Traced,Roughly traced
52793,glutamate,0.8358630537986755,glutamate,Traced,Prelim Roughly traced
52811,acetylcholine,0.9583555459976196,acetylcholine,Traced,Roughly traced
52865,acetylcholine,0.9336328506469727,acetylcholine,Traced,Roughly traced
52877,dopamine,0.6822966933250427,acetylcholine,Traced,Roughly traced
52899,glutamate,0.8260909914970398,glutamate,Traced,Roughly traced
52907,dopamine,0.7596032619476318,acetylcholine,Traced,Roughly traced
52933,dopamine,0.7124398350715637,acetylcholine,Traced,Roughly traced
52965,acetylcholine,0.9481124877929688,acetylcholine,Traced,Roughly traced
52972,dopamine,0.7504271268844604,acetylcholine,Traced,Roughly traced
53014,dopamine,0.6764688491821289,acetylcholine,Traced,Roughly traced
53050,dopamine,0.7394055724143982,acetylcholine,Traced,Roughly traced
53144,dopamine,0.7408691644668579,acetylcholine,Traced,Roughly traced
53173,dopamine,0.7963746190071106,acetylcholine,Traced,Roughly traced
53178,dopamine,0.7453413009643555,acetylcholine,Traced,Roughly traced
53220,glutamate,0.7572330832481384,glutamate,Traced,Prelim Roughly traced
53221,dopamine,0.7513757944107056,acetylcholine,Traced,Roughly traced
53250,dopamine,0.698466420173645,acetylcholine,Traced,Roughly traced
53267,dopamine,0.7466360330581665,acetylcholine,Traced,Roughly traced
53321,acetylcholine,0.9159774780273438,acetylcholine,Traced,Prelim Roughly traced
53382,dopamine,0.6812499761581421,acetylcholine,Traced,Roughly traced
53424,acetylcholine,0.947625458240509,acetylcholine,Traced,Prelim Roughly traced
53448,dopamine,0.6961632966995239,acetylcholine,Traced,Roughly traced
53472,dopamine,0.7056984901428223,acetylcholine,Traced,Roughly traced
53535,dopamine,0.6838905811309814,acetylcholine,Traced,Roughly traced
53592,dopamine,0.7127808928489685,acetylcholine,Traced,Roughly traced
53645,dopamine,0.7211740016937256,acetylcholine,Traced,Roughly traced
53655,dopamine,0.77076256275177,acetylcholine,Traced,Roughly traced
53686,dopamine,0.6960816979408264,acetylcholine,Traced,Roughly traced
53688,dopamine,0.7630247473716736,acetylcholine,Traced,Roughly traced
53766,dopamine,0.6944290399551392,acetylcholine,Traced,Roughly traced
53818,gaba,0.7758122682571411,gaba,Traced,Prelim Roughly traced
53833,dopamine,0.7014895677566528,acetylcholine,Traced,Roughly traced
53851,dopamine,0.7200134992599487,acetylcholine,Traced,Roughly traced
53863,dopamine,0.7357023358345032,acetylcholine,Traced,Roughly traced
53914,dopamine,0.6729658842086792,acetylcholine,Traced,Roughly traced
53957,dopamine,0.7487002015113831,acetylcholine,Traced,Roughly traced
53972,gaba,0.7333080768585205,gaba,Traced,Prelim Roughly traced
53994,dopamine,0.730061948299408,acetylcholine,Traced,Roughly traced
54098,unclear,0.43527013063430786,unclear,Traced,Prelim Roughly traced
54124,glutamate,0.8284450173377991,glutamate,Traced,Prelim Roughly traced
54149,glutamate,0.8605015873908997,glutamate,Traced,Roughly traced
54192,dopamine,0.7285093665122986,acetylcholine,Traced,Roughly traced
54207,acetylcholine,0.8643693923950195,acetylcholine,Traced,Roughly traced
54284,glutamate,0.8348808884620667,glutamate,Traced,Prelim Roughly traced
54285,acetylcholine,0.9241771101951599,acetylcholine,Traced,Prelim Roughly traced
54332,gaba,0.7559691071510315,gaba,Traced,Prelim Roughly traced
54345,dopamine,0.794415295124054,acetylcholine,Traced,Roughly traced
54661,dopamine,0.7951635122299194,acetylcholine,Traced,Roughly traced
54702,dopamine,0.6991225481033325,acetylcholine,Traced,Roughly traced
54757,serotonin,0.6406943798065186,unclear,Traced,Prelim Roughly traced
54911,acetylcholine,0.9179674983024597,acetylcholine,Traced,Roughly traced
54917,glutamate,0.8129017949104309,glutamate,Traced,Prelim Roughly traced
54957,dopamine,0.6773446798324585,acetylcholine,Traced,Roughly traced
54996,dopamine,0.7701523900032043,acetylcholine,Traced,Roughly traced
55083,dopamine,0.6555368304252625,acetylcholine,Traced,Roughly traced
55111,glutamate,0.7571477293968201,glutamate,Traced,Prelim Roughly traced
55141,dopamine,0.756836473941803,acetylcholine,Traced,Roughly traced
55210,dopamine,0.8801944255828857,dopamine,Traced,Prelim Roughly traced
55216,dopamine,0.7399400472640991,acetylcholine,Traced,Roughly traced
55227,dopamine,0.7016225457191467,acetylcholine,Traced,Roughly traced
55319,glutamate,0.7478212714195251,glutamate,Traced,Roughly traced
55423,acetylcholine,0.9026978015899658,acetylcholine,Traced,Prelim Roughly traced
55431,acetylcholine,0.9366031885147095,acetylcholine,Traced,Prelim Roughly traced
55460,dopamine,0.7312604188919067,acetylcholine,Traced,Roughly traced
55461,acetylcholine,0.8863406777381897,acetylcholine,Traced,Roughly traced
55504,acetylcholine,0.9614409804344177,acetylcholine,Traced,Roughly traced
55508,glutamate,0.5447598695755005,glutamate,Traced,Roughly traced
55528,dopamine,0.8039692044258118,acetylcholine,Traced,Roughly traced
55543,acetylcholine,0.8966779708862305,acetylcholine,Traced,Prelim Roughly traced
55552,glutamate,0.8356099724769592,glutamate,Traced,Prelim Roughly traced
55656,acetylcholine,0.9175662398338318,acetylcholine,Traced,Prelim Roughly traced
55733,glutamate,0.7692002058029175,glutamate,Traced,Prelim Roughly traced
55755,dopamine,0.7107712626457214,acetylcholine,Traced,Roughly traced
55919,dopamine,0.6493346095085144,acetylcholine,Traced,Roughly traced
55946,dopamine,0.7330033183097839,acetylcholine,Traced,Roughly traced
55953,glutamate,0.6601548790931702,glutamate,Traced,Roughly traced
56000,dopamine,0.6692841649055481,acetylcholine,Traced,Roughly traced
56130,dopamine,0.6974680423736572,acetylcholine,Traced,Roughly traced
56236,acetylcholine,0.8581807613372803,acetylcholine,Traced,Prelim Roughly traced
56274,dopamine,0.7268869876861572,acetylcholine,Traced,Prelim Roughly traced
56327,glutamate,0.8381426334381104,glutamate,Traced,Roughly traced
56350,glutamate,0.608049750328064,glutamate,Traced,Roughly traced
56460,gaba,0.7034537196159363,gaba,Traced,Prelim Roughly traced
56461,dopamine,0.7473168969154358,acetylcholine,Traced,Roughly traced
56537,glutamate,0.78062903881073,glutamate,Traced,Prelim Roughly traced
56567,glutamate,0.7622748017311096,glutamate,Traced,Roughly traced
56629,glutamate,0.8136820793151855,glutamate,Traced,Prelim Roughly traced
56749,dopamine,0.7045990824699402,acetylcholine,Traced,Roughly traced
56936,dopamine,0.7582305073738098,acetylcholine,Traced,Roughly traced
56943,dopamine,0.7049822211265564,acetylcholine,Traced,Roughly traced
57015,dopamine,0.7347388863563538,acetylcholine,Traced,Roughly traced
57048,glutamate,0.7888964414596558,glutamate,Traced,Roughly traced
57091,glutamate,0.8091751933097839,glutamate,Traced,Prelim Roughly traced
57106,dopamine,0.6460779309272766,acetylcholine,Traced,Roughly traced
57171,dopamine,0.6576906442642212,acetylcholine,Traced,Roughly traced
57179,dopamine,0.7755408883094788,acetylcholine,Traced,Roughly traced
57219,dopamine,0.790017306804657,acetylcholine,Traced,Roughly traced
57278,glutamate,0.7428961396217346,glutamate,Traced,Roughly traced
57314,dopamine,0.7544921040534973,acetylcholine,Traced,Roughly traced
57341,dopamine,0.6831305027008057,acetylcholine,Traced,Roughly traced
57355,dopamine,0.704024076461792,acetylcholine,Traced,Roughly traced
57356,dopamine,0.7533838152885437,acetylcholine,Traced,Roughly traced
57403,dopamine,0.710542619228363,acetylcholine,Traced,Roughly traced
57425,dopamine,0.8258562684059143,acetylcholine,Traced,Roughly traced
57498,dopamine,0.7525906562805176,acetylcholine,Traced,Roughly traced
57527,glutamate,0.7542324662208557,glutamate,Traced,Prelim Roughly traced
57532,dopamine,0.7004238367080688,acetylcholine,Traced,Roughly traced
57591,acetylcholine,0.9104549288749695,acetylcholine,Traced,Roughly traced
57669,dopamine,0.7460464239120483,acetylcholine,Traced,Roughly traced
57729,dopamine,0.6823240518569946,acetylcholine,Traced,Roughly traced
57786,acetylcholine,0.9407455325126648,acetylcholine,Traced,Roughly traced
57863,acetylcholine,0.796115517616272,acetylcholine,Traced,Roughly traced
57865,dopamine,0.7055206298828125,acetylcholine,Traced,Roughly traced
57879,dopamine,0.7278589010238647,acetylcholine,Traced,Roughly traced
57935,unclear,0.46939340233802795,acetylcholine,Traced,Roughly traced
57977,dopamine,0.694527268409729,acetylcholine,Traced,Roughly traced
58013,dopamine,0.7070509195327759,acetylcholine,Traced,Roughly traced
58014,dopamine,0.7075680494308472,acetylcholine,Traced,Roughly traced
58039,glutamate,0.7921071648597717,glutamate,Traced,Roughly traced
58053,acetylcholine,0.9327496886253357,acetylcholine,Traced,Roughly traced
58111,dopamine,0.6915815472602844,acetylcholine,Traced,Roughly traced
58130,dopamine,0.675370454788208,acetylcholine,Traced,Roughly traced
58169,dopamine,0.5927653908729553,acetylcholine,Traced,Roughly traced
58172,acetylcholine,0.8558565378189087,acetylcholine,Traced,Roughly traced
58206,glutamate,0.7966932654380798,glutamate,Traced,Prelim Roughly traced
58295,dopamine,0.691064178943634,acetylcholine,Traced,Roughly traced
58366,acetylcholine,0.958048403263092,acetylcholine,Traced,Roughly traced
58401,acetylcholine,0.9356558322906494,acetylcholine,Traced,Roughly traced
58501,dopamine,0.7881799936294556,acetylcholine,Traced,Roughly traced
58525,acetylcholine,0.8747787475585938,acetylcholine,Traced,Prelim Roughly traced
58550,acetylcholine,0.9193560481071472,acetylcholine,Traced,Prelim Roughly traced
58552,glutamate,0.6408656239509583,glutamate,Traced,Roughly traced
58570,dopamine,0.7559069991111755,acetylcholine,Traced,Roughly traced
58786,acetylcholine,0.9150450825691223,acetylcholine,Traced,Roughly traced
58805,dopamine,0.6700129508972168,acetylcholine,Traced,Roughly traced
58909,acetylcholine,0.9526067972183228,acetylcholine,Traced,Roughly traced
58950,dopamine,0.7551664710044861,acetylcholine,Traced,Roughly traced
58971,acetylcholine,0.950072169303894,acetylcholine,Traced,Roughly traced
59033,glutamate,0.8660259246826172,glutamate,Traced,Roughly traced
59090,dopamine,0.6613287329673767,acetylcholine,Traced,Roughly traced
59226,acetylcholine,0.9414591789245605,acetylcholine,Traced,Roughly traced
59261,dopamine,0.7213079929351807,acetylcholine,Traced,Roughly traced
59320,dopamine,0.7491422891616821,acetylcholine,Traced,Roughly traced
59379,acetylcholine,0.9054967761039734,acetylcholine,Traced,Roughly traced
59401,acetylcholine,0.8343274593353271,acetylcholine,Traced,Prelim Roughly traced
59453,acetylcholine,0.9114030599594116,acetylcholine,Traced,Roughly traced
59485,glutamate,0.8049719929695129,glutamate,Traced,Roughly traced
59525,acetylcholine,0.9259058237075806,acetylcholine,Traced,Roughly traced
59694,glutamate,0.7882599830627441,glutamate,Traced,Prelim Roughly traced
59715,dopamine,0.7197820544242859,acetylcholine,Traced,Roughly traced
59765,dopamine,0.6624199151992798,acetylcholine,Traced,Roughly traced
59787,dopamine,0.6711841821670532,acetylcholine,Traced,Roughly traced
59813,acetylcholine,0.9038541913032532,acetylcholine,Traced,Roughly traced
59818,dopamine,0.7459792494773865,acetylcholine,Traced,Roughly traced
59841,acetylcholine,0.5112559199333191,acetylcholine,Traced,Prelim Roughly traced
59872,acetylcholine,0.9170630574226379,acetylcholine,Traced,Prelim Roughly traced
59882,acetylcholine,0.8911972045898438,acetylcholine,Traced,Roughly traced
59901,dopamine,0.6985592842102051,acetylcholine,Traced,Roughly traced
59973,acetylcholine,0.9361607432365417,acetylcholine,Traced,Prelim Roughly traced
59978,dopamine,0.7539046406745911,acetylcholine,Traced,Prelim Roughly traced
59994,acetylcholine,0.7907757759094238,acetylcholine,Traced,Roughly traced
60098,dopamine,0.7192915678024292,acetylcholine,Traced,Roughly traced
60262,gaba,0.5580726861953735,gaba,Traced,Roughly traced
60314,dopamine,0.6571950316429138,acetylcholine,Traced,Roughly traced
60329,dopamine,0.6876695156097412,acetylcholine,Traced,Prelim Roughly traced
60344,dopamine,0.7475589513778687,acetylcholine,Traced,Roughly traced
60354,dopamine,0.7261524796485901,acetylcholine,Traced,Roughly traced
60421,acetylcholine,0.9406746625900269,acetylcholine,Traced,Prelim Roughly traced
60443,dopamine,0.7723008394241333,acetylcholine,Traced,Roughly traced
60468,glutamate,0.7768585681915283,glutamate,Traced,Prelim Roughly traced
60505,dopamine,0.6990233063697815,acetylcholine,Traced,Roughly traced
60624,acetylcholine,0.9082090258598328,acetylcholine,Traced,Roughly traced
60685,glutamate,0.5246968269348145,unclear,Traced,Roughly traced
60689,acetylcholine,0.8682605028152466,acetylcholine,Traced,Roughly traced
60708,dopamine,0.7375159859657288,acetylcholine,Traced,Roughly traced
60729,dopamine,0.6725324988365173,acetylcholine,Traced,Roughly traced
60768,dopamine,0.7629815340042114,acetylcholine,Traced,Prelim Roughly traced
60890,dopamine,0.7577961087226868,acetylcholine,Traced,Roughly traced
60892,glutamate,0.7928150296211243,glutamate,Traced,Prelim Roughly traced
60930,dopamine,0.9091204404830933,dopamine,Traced,Roughly traced
60960,dopamine,0.7533444166183472,acetylcholine,Traced,Roughly traced
60983,dopamine,0.7387180924415588,acetylcholine,Traced,Roughly traced
60998,glutamate,0.727135181427002,glutamate,Traced,Prelim Roughly traced
61033,dopamine,0.7809868454933167,acetylcholine,Traced,Roughly traced
